Date,Author,Full.Text,Url,Post_ID,X.Replies,X.Reposts,X.Likes
2025-01-09T02:24:09Z,MarshaBlackburn,"As I start my second term, I am looking forward to getting more wins for Tennesseans—especially with Republican control of the White House and both chambers of Congress.
 
First, our focus will be confirming President Trump’s nominees for his cabinet as quickly as possible. https://t.co/fiLbbQOTAs",http://twitter.com/MarshaBlackburn/statuses/1877088925132501174,1877088925132501174,137,310,2084
2025-01-09T01:14:18Z,MarshaBlackburn,We need to finish building the wall and deport all criminal illegal aliens.,http://twitter.com/MarshaBlackburn/statuses/1877071350273040889,1877071350273040889,261,282,2049
2025-01-08T22:51:17Z,MarshaBlackburn,"I appreciated the opportunity to catch up with my good friend @KLoeffler today.

She is a very successful entrepreneur, philanthropist, and former United States Senator.

Her expertise will help small businesses succeed! https://t.co/03vGDHQm7e",http://twitter.com/MarshaBlackburn/statuses/1877035359424463300,1877035359424463300,52,94,680
2025-01-08T22:19:12Z,MarshaBlackburn,"President Trump has selected cabinet nominees who have proven records of excellence and will bring much needed trust and transparency back to our institutions.
 
The U.S. Senate should waste no time confirming these picks so we can get to work for the American people.",http://twitter.com/MarshaBlackburn/statuses/1877027283807912075,1877027283807912075,134,265,1376
2025-01-08T19:41:43Z,MarshaBlackburn,We need to @DOGE every agency and department in the federal government. @elonmusk @VivekGRamaswamy,http://twitter.com/MarshaBlackburn/statuses/1876987652265619780,1876987652265619780,443,424,3154
2025-01-08T02:18:04Z,MarshaBlackburn,"I enjoyed meeting with our next Director of National Intelligence today. 
 
@TulsiGabbard proudly served her country as a lieutenant colonel with more than 20 years in the U.S. Army Reserves. She has firsthand knowledge of the critical role the intelligence community plays in… https://t.co/NIrHOOMDCp",http://twitter.com/MarshaBlackburn/statuses/1876725009202151750,1876725009202151750,248,674,5637
2025-01-08T01:28:42Z,MarshaBlackburn,"FBI Director Christopher Wray owes the American people answers. 

Under his leadership, the FBI has prioritized DEI over its core mission of protecting the American people. @Varneyco https://t.co/DaqglcOJ8W",http://twitter.com/MarshaBlackburn/statuses/1876712582859358584,1876712582859358584,97,261,1203
2025-01-08T00:22:46Z,MarshaBlackburn,"President Trump hasn’t even been sworn in yet and our nation is already back in the driver’s seat on the world stage.
 
This is the result of having a strong, formidable leader in charge.",http://twitter.com/MarshaBlackburn/statuses/1876695991706845676,1876695991706845676,450,321,2447
2025-01-07T22:16:03Z,MarshaBlackburn,"Now that President Trump is about to take office, Meta has allegedly decided to stop censoring conservatives. This is a ploy to avoid being regulated. We will not be fooled.",http://twitter.com/MarshaBlackburn/statuses/1876664103114350765,1876664103114350765,265,578,2767
2025-01-07T21:39:49Z,MarshaBlackburn,"It was great meeting with our next Secretary of Education today!

@Linda_McMahon is a win for parents and will root out radical ideology and get DEI out of America’s education system. https://t.co/UFPotfLW3x",http://twitter.com/MarshaBlackburn/statuses/1876654985162928208,1876654985162928208,159,234,1421
2025-01-07T20:40:58Z,MarshaBlackburn,We should make @DOGE so commonplace that it becomes a verb. @elonmusk @VivekGRamaswamy,http://twitter.com/MarshaBlackburn/statuses/1876640174651654278,1876640174651654278,145,159,1132
2025-01-07T19:42:38Z,MarshaBlackburn,"Today is the last day for Tennesseans impacted by Hurricane Helene to apply for federal assistance.
 
Learn more here: https://t.co/4JyUIF7bHN",http://twitter.com/MarshaBlackburn/statuses/1876625495510659217,1876625495510659217,56,90,209
2025-01-07T17:37:57Z,MarshaBlackburn,RT @TulsiGabbard Thank you Senator @MarshaBlackburn. https://t.co/CvhRm88goO,http://twitter.com/MarshaBlackburn/statuses/1876594117930791036,1876594117930791036,0,0,0
2025-01-07T07:40:59Z,MarshaBlackburn,"In his remaining days in office, President Biden is:

❌ Banning natural gas water heaters

❌Banning offshore drilling

❌Commuting sentences for mass murders",http://twitter.com/MarshaBlackburn/statuses/1876443886845120568,1876443886845120568,284,550,1377
2025-01-07T04:45:05Z,MarshaBlackburn,"Families of ISIS and Al-Qaeda hostages support @TulsiGabbard to be the next Director of National Intelligence.

The Senate must confirm Tulsi without delay.

https://t.co/MbdVvKxbBw",http://twitter.com/MarshaBlackburn/statuses/1876399616821797367,1876399616821797367,92,281,1786
2025-01-07T00:31:17Z,MarshaBlackburn,"For four years under Biden, we saw:
 
— Millions of illegals flood the border
— Inflation hit all-time highs
— Communist China & Iran take advantage of the U.S.
— Migrant crime wreak havoc on communities
— Domestic energy production squandered
 
This will all be fixed under…",http://twitter.com/MarshaBlackburn/statuses/1876335747600367685,1876335747600367685,266,296,1331
2025-01-06T22:52:07Z,MarshaBlackburn,"RT @DailyMemphian U.S. Sen. Marsha Blackburn of Tennessee talked with reporters online after taking the oath of office Friday, Jan. 3, to begin her second six-year term in the upper chamber. https://t.co/Qf6u5f7iOk",http://twitter.com/MarshaBlackburn/statuses/1876310792326586800,1876310792326586800,0,0,0
2025-01-06T22:25:47Z,MarshaBlackburn,"The new @BeaconTN poll shows Tennessee voters overwhelmingly support @GovBillLee’s plan for school choice, as well as the creation of @DOGE led by @elonmusk and @VivekGRamaswamy. https://t.co/tmiPFlyNMh",http://twitter.com/MarshaBlackburn/statuses/1876304165108171088,1876304165108171088,92,68,344
2025-01-06T20:46:41Z,MarshaBlackburn,"My legislation with @SenatorBaldwin was just signed into law.

The Women's Suffrage National Monument Location Act authorizes the construction of a monument on the National Mall dedicated to the work of the suffragettes. https://t.co/CuzZiJkuZE",http://twitter.com/MarshaBlackburn/statuses/1876279223142195662,1876279223142195662,172,83,619
2025-01-06T00:47:48Z,MarshaBlackburn,RT if you’re excited for new leadership under @Kash_Patel and @PamBondi at the FBI & DOJ.,http://twitter.com/MarshaBlackburn/statuses/1875977514260251024,1875977514260251024,251,1553,5120
2025-01-05T21:09:21Z,MarshaBlackburn,"Tennesseans impacted by Hurricane Helene must apply for federal disaster relief by Tuesday, January 7, 2025.
 
https://t.co/4JyUIF7bHN",http://twitter.com/MarshaBlackburn/statuses/1875922541153521768,1875922541153521768,32,77,195
2025-01-04T22:01:31Z,MarshaBlackburn,The end of UNRWA cannot come soon enough.,http://twitter.com/MarshaBlackburn/statuses/1875573279966323030,1875573279966323030,99,207,809
2025-01-04T22:00:58Z,MarshaBlackburn,@BryanWrightTN @TNFarmBureau @mayberry_eric I will always support Tennessee farmers. Thanks for coming!,http://twitter.com/MarshaBlackburn/statuses/1875573145236844936,1875573145236844936,3,0,3
2025-01-04T22:00:52Z,MarshaBlackburn,RT @BryanWrightTN Thanks to @MarshaBlackburn for the invitation to attend your Oath of Office celebration today! We appreciate your support of Tennessee agriculture and your friendship to @TNFarmBureau. https://t.co/Tk7N1iVOYD,http://twitter.com/MarshaBlackburn/statuses/1875573116182859824,1875573116182859824,0,0,0
2025-01-04T03:45:22Z,MarshaBlackburn,"Thank you, @SenCapito. It is an honor to represent Tennesseans.",http://twitter.com/MarshaBlackburn/statuses/1875297426359369905,1875297426359369905,53,71,553
2025-01-04T03:45:10Z,MarshaBlackburn,"RT @SenCapito An honor to escort my dear friend @MarshaBlackburn on the Senate floor where she was sworn into another term in the U.S. Senate serving the people of Tennessee.

Let’s get to work on @realDonaldTrump’s agenda! https://t.co/aadvKOegMO",http://twitter.com/MarshaBlackburn/statuses/1875297375843184733,1875297375843184733,0,0,0
2025-01-04T03:06:00Z,MarshaBlackburn,"@MarshaBlackburn We must also continue to combat the New Axis of Evil, fight human traffickers, increase access to health care for veterans, and keep men out of women’s sports.",http://twitter.com/MarshaBlackburn/statuses/1875287520352858512,1875287520352858512,12,14,190
2025-01-04T03:06:00Z,MarshaBlackburn,"@MarshaBlackburn There is no shortage of tasks for the Senate to tackle, and in the new Congress my priorities are cutting taxes, getting the economy working again, securing our border, and protecting children online.",http://twitter.com/MarshaBlackburn/statuses/1875287517769158728,1875287517769158728,10,13,178
2025-01-04T03:05:58Z,MarshaBlackburn,"It is an honor to serve Tennesseans in the United States Senate. Every single day, I am determined to fight for Tennesseans and represent their voice in Congress. https://t.co/9I2ydn5qmz",http://twitter.com/MarshaBlackburn/statuses/1875287513344176405,1875287513344176405,35,45,630
2025-01-04T02:24:46Z,MarshaBlackburn,"Every desk in the U.S. Senate has a lineage, and each Senator is assigned a desk when they are sworn in. 

Today, my family joined me in the Capitol as I signed my desk during this historic process of swearing in the 119th Congress. https://t.co/9on40V9KkQ",http://twitter.com/MarshaBlackburn/statuses/1875277144705921488,1875277144705921488,120,185,2095
2025-01-04T00:37:11Z,MarshaBlackburn,Supreme Court Justice Amy Coney Barrett has just sworn me into the 119th Congress to begin my second term in the U.S. Senate. https://t.co/IcTy1TPcSo,http://twitter.com/MarshaBlackburn/statuses/1875250068422586445,1875250068422586445,317,1044,13323
2025-01-03T22:05:20Z,MarshaBlackburn,"Today, I will be sworn in to serve Tennesseans for a second term in the U.S. Senate as the first woman elected statewide.",http://twitter.com/MarshaBlackburn/statuses/1875211855360340353,1875211855360340353,485,473,6656
2025-01-03T21:05:22Z,MarshaBlackburn,"Under the leadership of Christopher Wray, the FBI has prioritized DEI over its core mission of protecting the American people. @EmmColt

https://t.co/373njTgeSQ",http://twitter.com/MarshaBlackburn/statuses/1875196761322738151,1875196761322738151,137,339,1201
2025-01-03T19:46:09Z,MarshaBlackburn,"FIRST TERM IN REVIEW ⏮️ 
 
As the first woman to represent the Volunteer State in the United States Senate, it is an honor to share all we have accomplished for Tennesseans during my first term. https://t.co/Oz2JQlppDt",http://twitter.com/MarshaBlackburn/statuses/1875176827661975742,1875176827661975742,104,113,773
2025-01-03T04:29:13Z,MarshaBlackburn,"Net Neutrality was always a solution in search of a problem. 

This is a win for internet freedom.",http://twitter.com/MarshaBlackburn/statuses/1874946074189893821,1874946074189893821,46,87,429
2025-01-03T01:11:02Z,MarshaBlackburn,This is what Biden was doing after our nation was attacked by terrorists.,http://twitter.com/MarshaBlackburn/statuses/1874896198479614110,1874896198479614110,343,305,1144
2025-01-02T23:35:07Z,MarshaBlackburn,"The FBI’s initial assessment that the New Orleans attack was not an act of terror is absolutely unacceptable. 

There is no excuse for this egregious mistake considering there was an ISIS flag in the suspect’s vehicle. 

@emmcolt 

https://t.co/YHwDwVmhd1",http://twitter.com/MarshaBlackburn/statuses/1874872059400217010,1874872059400217010,308,445,2559
2025-01-02T08:34:14Z,MarshaBlackburn,Completely agree.,http://twitter.com/MarshaBlackburn/statuses/1874645345457820054,1874645345457820054,425,1885,12159
2025-01-02T07:57:04Z,MarshaBlackburn,"This is what the FBI New Orleans has been doing.

Return the FBI to its mission of investigating criminals and terrorists. 

@Kash_Patel",http://twitter.com/MarshaBlackburn/statuses/1874635993887977918,1874635993887977918,1321,2706,15567
2025-01-02T07:30:41Z,MarshaBlackburn,"The fact that a reporter has better intel than the FBI tells us all we need to know. 

The FBI has failed its core mission.",http://twitter.com/MarshaBlackburn/statuses/1874629352614425000,1874629352614425000,515,5390,20381
2025-01-02T07:08:23Z,MarshaBlackburn,Joe Biden’s botched withdrawal from Afghanistan allowed ISIS to grow stronger.,http://twitter.com/MarshaBlackburn/statuses/1874623742527381535,1874623742527381535,486,365,2515
2025-01-02T07:05:18Z,MarshaBlackburn,RT @elonmusk True https://t.co/c05hL14Tpl,http://twitter.com/MarshaBlackburn/statuses/1874622967319277676,1874622967319277676,0,0,0
2025-01-02T05:38:53Z,MarshaBlackburn,"The FBI should be focused on fighting criminals and terrorists.

Instead, the agency has wasted valuable resources hosting DEI seminars, investigating churchgoers, and raiding President Trump’s home.",http://twitter.com/MarshaBlackburn/statuses/1874601219521642828,1874601219521642828,1516,4995,27103
2025-01-02T05:22:13Z,MarshaBlackburn,"The tragic terror attack that killed innocent people in New Orleans is a stark reminder of the importance of strong leadership. 

America needs a fearless fighter like @Kash_Patel at the FBI.",http://twitter.com/MarshaBlackburn/statuses/1874597024827654539,1874597024827654539,194,469,3346
2025-01-02T05:12:04Z,MarshaBlackburn,"The tragic terror attack that killed innocent people in New Orleans is a stark reminder of the importance of strong leadership. 

America needs a fearless fighter like Kash Patel at the FBI.",http://twitter.com/MarshaBlackburn/statuses/1874594467682156701,1874594467682156701,25,58,437
